pl_orbper,pl_trandur,pl_trandep,pl_rade,pl_radj,st_rad,st_teff,st_mass,st_logg,st_met,sy_pnum,sy_snum,disposition
3.33253,3.936,0.0374,3.63,0.324,1.766,5209.842347988202,0.8863129867341402,4.250159307880067,-0.0935013318156825,1.0,1.0,CONFIRMED
3.334966,4.067738009893061,2.0370767017194105,2.98,0.26585779,1.61,6747.0,1.4,4.17,0.0,1.0,1.0,CONFIRMED
3.335115,3.48,2.2146632203909817,1.6,0.14,0.9,5148.948617381483,0.642946304455194,4.463150220609188,-0.0574512539304357,1.0,1.0,CONFIRMED
7.125,2.814,0.0153,8.393658119954358,0.7513473330596491,0.894218,5425.98,0.945,4.51061,-0.5313,1.0,1.0,CONFIRMED
7.122605,4.111091198379498,0.3937959032246052,1.21,0.10794897,0.86,5558.0,0.79,4.46,-0.37,1.0,1.0,CONFIRMED
7.122297,3.1392,2.05377040306219,1.0,0.09,0.76,4951.453563170445,0.9352410379314392,4.526030282524577,-0.0675282156234851,1.0,1.0,CONFIRMED
7.12471,3.072,0.0207,1.244,0.111,0.857,5062.163696629084,0.7956311505058145,4.496954546424123,-0.0701786479279729,1.0,1.0,CONFIRMED
2.2604455,0.9816,0.664,2.56,0.228,0.288,3214.0,0.257,4.93,0.26,1.0,1.0,CONFIRMED
2.26026548696,1.0103493,0.61296788,2.72623736,0.24321903,0.341024,3236.0,0.3252618260663416,4.88,-0.0922094193600813,1.0,1.0,CONFIRMED
2.260435,2.462080848872807,-1.225738503706319,2.3,0.20519226,0.279867,3292.75,0.201355,4.823212619179699,-0.1002662567692009,1.0,1.0,CONFIRMED
2.260438,0.9760150645697704,-5.275653062675717,2.45,0.21857436,0.28,3290.0,0.201,4.93,0.332,1.0,1.0,CONFIRMED
2.260455,1.0822879300064816,-3.122984324509813,2.32,0.20697654,0.288,3214.0,0.257,4.93,0.26,1.0,1.0,CONFIRMED
2.260404,0.984,0.675,1.52,0.136,0.184,4836.638465144828,0.8093796695675095,4.738712403213684,-0.0589734102523396,1.0,1.0,CONFIRMED
2.2604439,0.99,0.642,1.6,0.14274244,0.18,2997.0,0.2544545846917806,4.925451037671028,-0.092538981146657,1.0,1.0,CONFIRMED
19.895268,8.1888,3.91212169718726,8.5,0.76,1.45,5309.835853360619,1.1076038654681306,4.164118244028543,-0.0670512240638336,1.0,1.0,CONFIRMED
19.89531,8.2776,0.3463,8.01,0.715,1.367,5535.165882442456,0.8565168168757853,4.158239543728432,-0.0602329390014955,1.0,1.0,CONFIRMED
19.894641,2.4365884705327048,-1.6731494033929284,5.55493874,0.5,1.06414,5767.0,1.5642842734913869,4.47,0.44,1.0,1.0,CONFIRMED
19.895,5.008440085214724,0.7419762251135005,7.46,0.66553777,1.279,5741.0,1.17,4.14,0.353,1.0,1.0,CONFIRMED
19.895202,4.048218339070104,-0.2882521464173617,7.67,0.68427157,1.28,5742.0,1.11,4.26,0.3,1.0,1.0,CONFIRMED
19.89526,8.267,2.0480225491946147,7.5,0.66910634,1.28,5500.0,1.03,4.21,0.33,1.0,1.0,CONFIRMED
8.687721,2.4841080072195503,-0.0157194195620835,8.18,0.72977072,0.76,4812.0,0.82,4.59,0.22,1.0,1.0,CONFIRMED
8.687812,2.7096,1.2388,7.36,0.657,0.664,5051.841262872568,0.8697031495694619,4.552410773875913,-0.0605372021121537,1.0,1.0,CONFIRMED
8.687708,2.7504,2.044087637400265,8.1,0.72,0.75,5184.337291343077,0.6511433228221629,4.519172415359787,-0.0447363111025254,1.0,1.0,CONFIRMED
4.17032,2.88,0.0935,3.19,0.285,1.013,5035.261900206894,0.8533341597352515,4.492451613469899,-0.036794894702822,2.0,1.0,CONFIRMED
4.169836,3.050330617567722,-0.9969615376316288,2.82,0.25158355,0.94,5523.0,0.95,4.47,0.15,2.0,1.0,CONFIRMED
4.169746,2.7312,1.084403882296252,2.7,0.24,0.93,5036.196826319836,0.7734393266593717,4.516068033440523,-0.0316440226212537,2.0,1.0,CONFIRMED
4.169783,3.2432772006019785,2.665030662755216,2.5,0.22303545,1.0,5499.0,0.9679001683793744,4.5,-0.23,2.0,1.0,CONFIRMED
1.921076,1.7496,1.5851450987756213,3.8,0.34,0.86,4920.630897664912,0.962378285755828,4.55354423598514,-0.0703474636215548,1.0,1.0,CONFIRMED
1.921036,2.42715822812613,-0.7757936059263084,3.52,0.31403337,0.82,5060.0,0.89,4.56,0.28,1.0,1.0,CONFIRMED
1.921111,1.8288,0.1967,3.23,0.288,0.709,4997.915047366688,0.7863160012140527,4.577331587222345,-0.0658055818946952,1.0,1.0,CONFIRMED
4.7948642,2.245,0.228,3.3985,0.30319438,0.65,4072.0,0.540079217869541,4.62,-0.0803016160748399,1.0,1.0,CONFIRMED
4.7948599,2.6207923948678182,1.8083482774608903,8.443611296195446,0.7533433376241024,0.607,4140.0,0.63,4.67,0.0,1.0,1.0,CONFIRMED
4.795069,2.147,1.2122264350135872,2.78,0.24801499,0.607,4140.0,0.63,4.67,0.0,1.0,1.0,CONFIRMED
3.471745,2.18,0.097,2.59,0.23106432,0.787,4975.0,0.83,4.4,0.0,4.0,1.0,CONFIRMED
3.4715644,2.13,0.105,2.65245,0.23663615,0.77,5144.5,0.8708717747499028,4.6,0.0443314626476722,4.0,1.0,CONFIRMED
7.138048,2.52,0.21,3.53,0.31492551,0.787,4975.0,0.83,4.4,0.0,4.0,1.0,CONFIRMED
7.1385672,2.464,0.2064,3.60516,0.32163139,0.77,5144.5,0.8636205636922268,4.6,0.04699485562212,4.0,1.0,CONFIRMED
10.45582,2.504,0.1,2.48,0.22125078,0.787,4975.0,0.83,4.4,0.0,4.0,1.0,CONFIRMED
14.76289,2.3,0.068,1.95,0.17396735,0.787,4975.0,0.83,4.4,0.0,4.0,1.0,CONFIRMED
27.359,3.0,0.112,2.1,0.18734945,0.62,3926.0,0.64,4.7,0.0,1.0,1.0,CONFIRMED
14.893291,3.2943202455095246,-0.0163093120378281,9.494023,0.847,1.07,5695.0,1.056,4.398,0.2,1.0,1.0,CONFIRMED
14.89329,3.296074186675113,0.0532689160189701,9.33708092,0.833,1.07,5695.0,1.06,4.398,0.2,1.0,1.0,CONFIRMED
31.393463,2.112,1.0308289635036676,1.9,0.16950665,0.32,3341.0,0.33,4.96,-0.21,1.0,2.0,CONFIRMED
31.3888,2.3376,0.1531,1.25,0.112,0.312,4891.468568884887,0.8632284158261959,4.663846989175116,0.0074193188081923,1.0,2.0,CONFIRMED
13.15628,3.92592,1.8369508099853764,3.2,0.29,0.38,3809.0,0.8760712015665544,4.89,-0.1074224906904213,1.0,1.0,CONFIRMED
13.156974,3.93,0.778,5.19,0.46302079,0.54,3816.0,0.4282949538791806,4.663886252898031,-0.0747633711260653,1.0,1.0,CONFIRMED
13.15727,3.8736,0.7619,10.83,0.9662,1.24,5252.989148338778,0.8686817845401273,4.366039634614697,-0.0649771025707592,1.0,1.0,CONFIRMED
13.156969,4.032,-0.386058742980877,9.1,0.81184762,1.025,5529.0,0.953,4.393,0.162,1.0,1.0,CONFIRMED
3.2589263,2.13,1.884,11.209,1.0,0.748,5222.0,0.864,4.626,0.0,1.0,2.0,CONFIRMED
3.25883164155,2.2220346,2.27432338,12.87148683,1.14831912,0.817114,5387.06,1.035971884464975,4.58431,0.0059316516068683,1.0,2.0,CONFIRMED
3.2591993,2.18,1.762,8.485297311618886,0.7550131816081234,0.817114,5387.06,0.935,4.58431,0.2829,1.0,2.0,CONFIRMED
3.258768,2.071,0.3529602264865232,11.42,1.01882416,0.85,5323.0,0.94,4.55,-0.0011211014098666,1.0,2.0,CONFIRMED
3.258824,1.9405748487310976,-1.291407186550579,12.05607716,1.07557116,0.857501,5392.0,0.923184,4.59,0.13,1.0,2.0,CONFIRMED
3.2588315,2.6077005065017147,-0.6412471133552575,8.45385838039066,0.7540574702498603,0.86,5358.0,0.94,4.54,0.16,1.0,2.0,CONFIRMED
3.25883406,2.6077005425727293,-0.6412471161201214,8.45385838037113,0.7540574702498398,0.86,5358.0,0.94,4.54,0.16,1.0,2.0,CONFIRMED
3.2588321,2.22,-0.925175663339724,13.33871,1.19,0.86,5358.0,0.94,4.54,0.16,1.0,2.0,CONFIRMED
3.258813,2.196,1.9011,11.38,1.015,0.807,5054.154070450788,0.9217493256007796,4.531672947510224,0.002231712239904,1.0,2.0,CONFIRMED
41.52753823798366,3.776733545993821,0.521719063793828,8.453106373428936,0.7540887062711914,0.9939187059069284,5111.139179822911,0.9543095046672102,4.462560359272721,0.0745069396078457,2.0,3.0,CONFIRMED
9.21165,4.96,-0.2797472950216093,3.06,0.27299491,1.511,6302.0,1.194,4.23,-0.06,2.0,3.0,CONFIRMED
41.52753823798366,3.776733545993821,0.521719063793828,8.453106373428936,0.7540887062711914,0.9939187059069284,5111.139179822911,0.9543095046672102,4.462560359272721,0.0745069396078457,2.0,3.0,CONFIRMED
48.36685,8.14,2.2158736197700204,11.276254,1.006,1.511,6302.0,1.194,4.23,-0.06,2.0,3.0,CONFIRMED
2.2251639,1.545,0.0284,1.50436,0.13421024,0.92,5509.0,0.9623256914825752,4.5,-0.0685412247753998,1.0,1.0,CONFIRMED
2.225,2.940256906932543,-0.8813174822353655,1.582,0.14113659,0.904,5520.0,0.926,4.5,0.08,1.0,1.0,CONFIRMED
2.225177,2.884586176046607,-0.7881737694362894,1.589,0.14176133,0.934,5520.0,0.934,4.5,0.08,1.0,1.0,CONFIRMED
2.225177,1.719,-1.630988975368601,1.589,0.14176108,0.899,5520.0,0.934,4.5,0.08,1.0,1.0,CONFIRMED
16.9841,3.66,-0.7451281502861544,2.63,0.23463288,1.09,5725.0,1.0,4.33,0.07,1.0,1.0,CONFIRMED
13.1225,3.98,-0.616163099472395,2.45,0.21857436,0.947,5532.0,0.958,4.52,0.218,1.0,1.0,CONFIRMED
2.50387,2.6,-2.7297273041001384,1.66,0.14809528,1.2,5612.0,0.987,4.2,0.194,1.0,1.0,CONFIRMED
4.0248883,2.5104,2.1878,9.56,0.853,0.665,5051.127732697931,0.8860349336314692,4.557136886573631,-0.061135938417042,1.0,1.0,CONFIRMED
4.0248735,2.384,2.3775,11.6786,1.0418967,0.75,4492.0,0.7474872354103116,4.52,-0.0737691071576436,1.0,1.0,CONFIRMED
4.024881,2.4792,1.9976927390684285,10.3,0.92,0.73,5033.599180824358,0.978478809617387,4.54487330872973,-0.0545413269838799,1.0,1.0,CONFIRMED
4.02488968,2.595590639827696,0.978153094560616,8.446208716848773,0.7536471613870457,0.7,4444.0,0.74,4.63,0.14,1.0,1.0,CONFIRMED
4.024867,2.4984,1.2648490794015057,10.054473,0.897,0.7,4444.0,0.74,4.63,0.14,1.0,1.0,CONFIRMED
10.05467,2.6208,0.1416,1.45,0.129,0.371,4948.800421066378,0.7328723606886522,4.6759757447450205,0.0202178017257752,3.0,1.0,CONFIRMED
10.05460031054,2.640621,0.132102,2.11286662,0.18849766,0.550856,3920.0,0.5015399881785083,4.6932,-0.0058103854578326,3.0,1.0,CONFIRMED
10.05448,2.742431317705021,3.209383680521105,1.98,0.17664377,0.52,3951.0,0.53,4.750772011365839,-0.3,3.0,1.0,CONFIRMED
10.054626,2.929172524464695,5.130729800584353,2.14,0.19091834,0.561,3896.0,0.601,4.734,-0.32,3.0,1.0,CONFIRMED
10.0546535,3.0176072624955186,3.019141541002295,2.078,0.18538706,0.546,3844.0,0.549,4.704,-0.157,3.0,1.0,CONFIRMED
10.054626,2.369599416883455,2.989935743085507,2.25,0.2007319,0.6,3835.0,0.62,4.745916710679891,-0.01,3.0,1.0,CONFIRMED
10.054626,2.708341463541762,3.954177206202493,8.424509062982358,0.7522702408725982,0.561,3896.0,0.601,4.734,-0.32,3.0,1.0,CONFIRMED
10.05176778,3.052,0.145,8.422705198855434,0.752272602359328,0.550856,3920.0,0.546024,4.6932,-0.0224003335703577,3.0,1.0,CONFIRMED
10.05443,2.52,-0.176620243484292,1.44,0.1284682,0.371,3841.0,0.414,4.906,-0.0270894425932306,3.0,1.0,CONFIRMED
10.054544,3.0798438927439715,0.4407539119450323,2.08,0.18556517,0.561,4978.301922829092,0.7890664471153842,4.6150838051274565,0.0102828462802464,3.0,1.0,CONFIRMED
10.05429,2.563,-0.1069650270979405,2.078,0.18538674,0.553,4433.356927884542,0.612,4.734,-0.0097774723573036,3.0,1.0,CONFIRMED
10.054374,2.61,0.145,2.4,0.21411366,0.58,3927.0,0.4974035574861029,4.7334237029193424,-0.0063177088711183,3.0,1.0,CONFIRMED
10.05403,2.553,6.805743398788271,2.14,0.19,0.561,3896.0,0.601,4.753837466011007,-0.32,3.0,1.0,CONFIRMED
10.05403,3.0512514292091506,5.167158433105405,2.14,0.19091801,0.561,3896.0,0.601,4.72,-0.32,3.0,1.0,CONFIRMED
10.05449,2.726,4.906203225112924,2.18,0.19448657,0.56,3896.0,0.6,4.72,-0.32,3.0,1.0,CONFIRMED
10.05454,3.0743007992476468,3.179117790182513,2.29,0.20430012,0.6,3835.0,0.62,4.66,-0.01,3.0,1.0,CONFIRMED
24.646582,3.1373475358346123,5.110954343966588,1.72,0.15344839,0.561,3896.0,0.601,4.734,-0.32,3.0,1.0,CONFIRMED
24.6454,3.2594204348899662,5.147261782730501,1.72,0.15344812,0.561,3896.0,0.601,4.72,-0.32,3.0,1.0,CONFIRMED
24.6454,3.428,12.357911666424988,1.72,0.15,0.561,3896.0,0.601,4.728060032388523,-0.32,3.0,1.0,CONFIRMED
24.64638,3.30341025451148,0.4172943468728327,1.69,0.1507717,0.561,4972.63178809232,0.7871131287031986,4.613295711405263,0.0101464257788199,3.0,1.0,CONFIRMED
24.64745,2.972785388092157,3.1957508435254365,1.56,0.13917388,0.52,3951.0,0.53,4.748173692230711,-0.3,3.0,1.0,CONFIRMED
24.646729,3.227121581968847,2.995667414967908,1.582,0.14113683,0.546,3844.0,0.549,4.704,-0.157,3.0,1.0,CONFIRMED
24.646582,2.603082033602357,2.969742013230725,1.69,0.15077196,0.6,3835.0,0.62,4.74322307292335,-0.01,3.0,1.0,CONFIRMED
24.6491,2.7132036235281856,-0.1409766747839214,1.644,0.14666786,0.553,4427.144619772299,0.612,4.734,-0.0096249763705,3.0,1.0,CONFIRMED
24.64354,3.633,5.416386352205242,1.85,0.16504595,0.56,3896.0,0.6,4.72,-0.32,3.0,1.0,CONFIRMED
24.6435,3.38,0.3011745469244822,1.18,0.10527255,0.371,3841.0,0.414,4.906,-0.0274475784839696,3.0,1.0,CONFIRMED
24.645013,3.61,0.0916,1.9,0.16950665,0.58,3927.0,0.4741303230800718,4.703800173285142,-0.0029303559251396,3.0,1.0,CONFIRMED
24.64638,3.2842367350046064,3.1543321645910645,1.77,0.15790882,0.6,3835.0,0.62,4.66,-0.01,3.0,1.0,CONFIRMED
24.646582,2.9139467481320818,3.9384179096120615,8.424397713130077,0.7522701222530077,0.561,3896.0,0.601,4.734,-0.32,3.0,1.0,CONFIRMED
24.64671,3.6,0.0822,1.18,0.105,0.371,5001.948975961002,0.7324882601438022,4.641692770466293,0.0236327984765489,3.0,1.0,CONFIRMED
44.556456,3.4148231565523925,5.1021742888316535,1.52,0.13560555,0.561,3896.0,0.601,4.734,-0.32,3.0,1.0,CONFIRMED
44.5705,4.07,0.8106308796598078,1.53,0.13649746,0.553,4398.918176226014,0.612,4.734,-0.0106783336818918,3.0,1.0,CONFIRMED
44.55612,4.17,-0.6504536934586014,8.418546995322364,0.752486915884166,0.550856,3920.0,0.546024,4.6932,-0.0132218280176181,3.0,1.0,CONFIRMED
44.55765,3.6068830099633855,0.3937163228046643,1.61,0.14363458,0.561,4971.224784157621,0.7855344416156308,4.610205527977113,0.0106832922641042,3.0,1.0,CONFIRMED
44.5631,3.98,-3.525609612886038,1.52,0.14,0.561,3896.0,0.601,4.71783461112439,-0.32,3.0,1.0,CONFIRMED
44.5574,4.512,0.0782,1.11,0.099,0.371,5039.009750047261,0.7499455259698804,4.613241816345159,0.0267549137093014,3.0,1.0,CONFIRMED
44.5631,3.5370051112978214,5.138401326932998,1.52,0.13560532,0.561,3896.0,0.601,4.72,-0.32,3.0,1.0,CONFIRMED
44.55764,3.56032415373968,3.1493987527330454,1.65,0.14720314,0.6,3835.0,0.62,4.66,-0.01,3.0,1.0,CONFIRMED
44.55646,3.19448323908299,3.916915263052223,8.424245782712095,0.7522699604034534,0.561,3896.0,0.601,4.734,-0.32,3.0,1.0,CONFIRMED
44.5609,4.04,0.5757757868494213,0.96,0.08564546,0.371,3841.0,0.414,4.906,-0.0274837952131763,3.0,1.0,CONFIRMED
44.56115,4.04,0.0731,1.7,0.15166384,0.58,3927.0,0.470537569520688,4.696080693350221,-0.0006297186656851,3.0,1.0,CONFIRMED
44.55603,3.503251654525572,2.9905860074390027,1.458,0.13007427,0.546,3844.0,0.549,4.704,-0.157,3.0,1.0,CONFIRMED
44.556456,2.9060564556878834,2.9753601236021403,1.62,0.14452697,0.6,3835.0,0.62,4.740021487490481,-0.01,3.0,1.0,CONFIRMED
44.55983,4.325,5.709854306963299,1.51,0.13471318,0.56,3896.0,0.6,4.72,-0.32,3.0,1.0,CONFIRMED
4.098503,2.3208,1.603,11.646151,1.039,0.844,5425.0,0.9,4.54,-0.15,1.0,1.0,CONFIRMED
4.09849,2.036547697900538,-0.7800955276310528,11.982421,1.069,0.839,5575.0,0.917,4.6,0.06,1.0,1.0,CONFIRMED
4.09847804,2.6790350877507088,2.5671738147477186,8.4541731870916,0.7536172213990815,0.844,5425.0,0.9,4.54,-0.15,1.0,1.0,CONFIRMED
4.098507,2.355,-0.2789338664320144,13.405964,1.196,0.941,5581.0,0.984,4.484,0.136,1.0,1.0,CONFIRMED
4.0984897,2.3976,1.7119,13.14,1.172,0.921,5146.058910626099,0.8651984894844861,4.494918984288596,-0.0589787915596011,1.0,1.0,CONFIRMED
4.098492,2.395543391010822,-0.2907972348316505,12.65164357,1.12870404,0.909346,5574.0,0.969658,4.53,0.13,1.0,1.0,CONFIRMED
4.0984791,2.6790351026864307,2.5671738136031195,8.454173187083514,0.7536172213990731,0.844,5425.0,0.9,4.54,-0.15,1.0,1.0,CONFIRMED
4.098506,2.241,-0.0309394505052562,12.3,1.0973325,0.92,5567.0,0.93,4.48,-0.0437611590496924,1.0,1.0,CONFIRMED
4.09803132,2.4,1.702,8.45857447187063,0.75395591993246,1.06395,5198.0,0.883,4.33019,-0.078048610719547,1.0,1.0,CONFIRMED
4.09847409321,2.323409,1.68699465,14.83669218,1.3236433,1.06395,5198.0,0.9391298149739216,4.33,-0.0633423758403579,1.0,1.0,CONFIRMED
3.38631713618,3.2671057,0.62598518,8.443497313901787,0.7534324727012344,0.7771668098056708,5780.0,1.000173540373839,4.438,-0.0600478286258994,1.0,1.0,CONFIRMED
3.38628,3.09,0.2910506498466088,9.916,0.884,1.24,6100.0,1.09,3.94,-0.1,1.0,1.0,CONFIRMED
1.25784887,2.3328588596364046,0.0080325388200694,8.45216244141798,0.7538556880756796,0.78,5280.0,0.91,4.6,0.08,1.0,2.0,CONFIRMED
1.2578542,0.809,0.3338520848625563,34.0,3.03327683,0.9,5465.0,0.97,4.523,0.0291860154832619,1.0,2.0,CONFIRMED
1.25785,0.9816,-1.1928952868322735,11.88154,1.06,0.78,5280.0,0.91,4.6,0.08,1.0,2.0,CONFIRMED
1.2578493,0.95,0.629,7.0,0.62449817,0.81,5251.0,0.986637174642039,4.554923318002953,-0.0014801885685238,1.0,2.0,CONFIRMED
1.2578332,0.931,0.716,8.47934919132984,0.7545674705791203,1.02904,5340.0,0.922,4.37794,0.15,1.0,2.0,CONFIRMED
1.25785,3.0573271671976325,-0.2373288070959578,8.455907242386266,0.754272450395063,0.986,5412.0,1.0,4.44,0.2,1.0,2.0,CONFIRMED
1.25784906,1.9858055103761707,-0.1403125136748091,46.0,4.10385219,1.138,5340.0,0.92,4.45,0.18,1.0,2.0,CONFIRMED
1.25781300511,0.979333,0.73853107,12.57069193,1.12148395,1.02904,5340.0,1.0410075046797846,4.37794,-0.0009445196352335,1.0,2.0,CONFIRMED
921.2,17.44585400220194,0.5283907255394915,8.452640641012202,0.7542726921924346,1.22,5959.0,1.18,4.172617146638331,0.255,2.0,1.0,CONFIRMED
3.1443189,0.821,-0.8659588250573744,0.95,0.08475332,0.196,3300.0,0.174,5.094,-0.24,1.0,1.0,CONFIRMED
1.133,0.9822758170003264,0.0957,1.33,0.11865465,0.379,3436.0,0.408,4.891,0.0344015646066409,2.0,1.0,CONFIRMED
5.26,1.107288525357072,0.248,1.83,0.16326166,0.379,3436.0,0.408,4.891,0.0263255899985863,2.0,1.0,CONFIRMED
6.22,0.760617078528508,0.119,2.93,0.26139709,0.379,3387.0,0.403,4.885,0.0319657478439214,1.0,1.0,CONFIRMED
7.01,1.3898089540984593,0.085,1.66,0.14809528,0.552,3851.0,0.561,4.701,0.0741636236822267,1.0,1.0,CONFIRMED
26.68,2.484118349182806,0.083,2.79,0.24890713,0.898,5440.0,0.954,4.512,0.0156956020111009,1.0,1.0,CONFIRMED
8.99196,3.365583933374854,-1.0092939895371007,5.038,0.44946103,0.855,5274.0,0.84,4.49,-0.03,4.0,2.0,CONFIRMED
17.97586029496,3.3462754,0.31594997,4.78034841,0.42647485,0.851795,5274.0,0.958901258196584,4.53357,0.1145349845573591,4.0,2.0,CONFIRMED
8.991828,3.11587485373248,-0.3355744223337549,4.96,0.44250156,0.845,5044.446570658346,0.856,4.562128257856922,0.0899875155349594,4.0,2.0,CONFIRMED
8.99002105,2.757,0.344,8.44028365163591,0.7529093455042342,0.851795,5274.0,0.904,4.53357,-0.03,4.0,2.0,CONFIRMED
8.99213,3.362726309945165,-0.75500846328781,5.13,0.45766795,0.845,5275.0,0.856,4.49,-0.02,4.0,2.0,CONFIRMED
8.992018,3.4872,0.3802,4.92,0.439,0.757,4988.914674264463,0.8747483384281973,4.572928697783297,0.1139830313279128,4.0,2.0,CONFIRMED
8.992,3.488,-0.8570023826335245,5.299,0.47274593,0.86,5271.0,0.83,4.49,-0.06,4.0,2.0,CONFIRMED
8.9919156,3.57,0.375,4.79,0.42733518,0.72,4686.0,0.7774122734240247,4.608914670015981,0.1072622951924144,4.0,2.0,CONFIRMED
8.99213,3.486,-2.102596111258965,5.62,0.50138282,0.92,5428.0,0.88,4.449,0.1020738349538126,4.0,2.0,CONFIRMED
8.99218,3.693,-0.831883375085015,5.38,0.47997145,0.87,5315.0,0.87,4.43,0.0,4.0,2.0,CONFIRMED
8.99218,3.789117773756283,-0.7597475193722563,5.38,0.47997145,0.87,5315.0,0.87,4.43,0.0,4.0,2.0,CONFIRMED
8.991942,1.137401451696178,-1.3577357132903138,5.17103245,0.46132862,0.839164,5415.0,0.915819,4.73,0.03,4.0,2.0,CONFIRMED
20.660987,4.75,0.135,2.88,0.25693639,0.72,4686.0,0.7422098290599871,4.5721414303475285,0.1096603619692362,4.0,2.0,CONFIRMED
20.661623,1.3341712068721563,-1.4579821254455432,3.11517954,0.2779177,0.839164,5415.0,0.915819,4.73,0.03,4.0,2.0,CONFIRMED
20.65614,5.024,-0.071164613790204,3.48,0.31046481,0.87,5315.0,0.87,4.43,0.0,4.0,2.0,CONFIRMED
20.66178,4.5024,0.1346,2.73,0.244,0.757,5012.454893276857,0.8884854587577738,4.539521395726621,0.1134618607722854,4.0,2.0,CONFIRMED
20.66093,4.35,-0.4641120636277236,3.134,0.27959723,0.86,5271.0,0.83,4.49,-0.06,4.0,2.0,CONFIRMED
20.6602,3.5606033519965106,-0.8584010019207984,3.01,0.26853421,0.845,5275.0,0.856,4.49,-0.02,4.0,2.0,CONFIRMED
20.66093,3.561843198679288,-1.107568239153098,3.01,0.26853468,0.855,5274.0,0.84,4.49,-0.03,4.0,2.0,CONFIRMED
20.6602,4.51,-1.5794430414622305,3.32,0.29619056,0.92,5428.0,0.88,4.449,0.0990821292463257,4.0,2.0,CONFIRMED
20.65614,3.983065175990186,-0.8523804216130362,3.48,0.31046481,0.87,5315.0,0.87,4.43,0.0,4.0,2.0,CONFIRMED
20.66186,3.3020810528361797,-0.3256403908142484,2.74,0.24444643,0.845,5023.790794609522,0.856,4.562321146900953,0.0870959770980248,4.0,2.0,CONFIRMED
31.7154,5.06,-1.2592864949149831,3.77,0.33633687,0.92,5428.0,0.88,4.449,0.0996461209520864,4.0,2.0,CONFIRMED
31.7236,5.064,0.1562,3.14,0.28,0.757,5075.499516230683,0.8371279904803434,4.51769535957488,0.1186976787278761,4.0,2.0,CONFIRMED
31.7169,3.708337990722488,-1.0914280663637062,3.33,0.29708321,0.855,5274.0,0.84,4.49,-0.03,4.0,2.0,CONFIRMED
31.7142,3.4685367563275165,-0.3264880918123829,3.27,0.29172986,0.845,5029.010766792533,0.856,4.559985761637809,0.0882533225747068,4.0,2.0,CONFIRMED
31.71701,4.888,-0.1523222390194831,3.484,0.3108222,0.86,5271.0,0.83,4.49,-0.06,4.0,2.0,CONFIRMED
31.7154,3.705325371415702,-0.8372708970315319,3.43,0.3060041,0.845,5275.0,0.856,4.49,-0.02,4.0,2.0,CONFIRMED
31.71922,4.130536488367619,-0.8385935316037081,3.75,0.33455259,0.87,5315.0,0.87,4.43,0.0,4.0,2.0,CONFIRMED
31.715061,1.4810007908192802,-1.4427981652618804,3.41411198,0.30458667,0.839164,5415.0,0.915819,4.73,0.03,4.0,2.0,CONFIRMED
31.715868,5.33,0.16,3.13,0.2792399,0.72,4686.0,0.7312513512150225,4.555823958901257,0.1123898882738827,4.0,2.0,CONFIRMED
31.71922,5.99,0.5569235131246,3.75,0.33455259,0.87,5315.0,0.87,4.43,0.0,4.0,2.0,CONFIRMED
4.34882,3.059958155602846,-0.3206718463281355,1.01,0.09010616,0.845,5007.165068802455,0.856,4.566674566611043,0.0839852514873373,4.0,2.0,CONFIRMED
4.3491,3.552,0.0255,2.2,0.2,0.757,4803.414216215056,1.1746069513000423,4.5868099491266365,0.0971219243172325,4.0,2.0,CONFIRMED
4.34934,2.671,-1.6755868876412745,1.212,0.10812758,0.86,5271.0,0.83,4.49,-0.06,4.0,2.0,CONFIRMED
1.995,5.842927593969787,0.557,2.62,0.23374074,0.3,3157.0,0.117,4.55,-0.2579300611990214,1.0,1.0,CONFIRMED
2.29799150846,0.984865,0.13549641,2.32710652,0.2076109,0.590525,3650.0,0.4621228647495781,4.66,-0.0926412530347056,1.0,1.0,CONFIRMED
2.298,1.0195400049754202,0.11,1.95,0.17396735,0.583,3855.0,0.599,4.683,0.1221629220161792,1.0,1.0,CONFIRMED
2.2979749,1.1472,0.0992,2.05124347,0.183,0.595,3750.0,0.578,4.65,0.148,1.0,1.0,CONFIRMED
8.205,1.5144541845139976,0.071,1.92,0.17129093,0.602,4141.0,0.63,4.677,0.0616612292117038,1.0,1.0,CONFIRMED
24.93,2.7601257235734917,0.263,2.1,0.18734945,0.549,3710.0,0.478,4.63,0.0099861905881697,1.0,1.0,CONFIRMED
3.262,1.3495817486771935,0.199,2.43,0.21679008,0.505,3752.0,0.517,4.743,0.0469991279922785,1.0,1.0,CONFIRMED
6.93,2.617786658451312,0.672,2.2,0.19627085,0.298,3287.0,0.274,4.84,-0.133617557520516,1.0,1.0,CONFIRMED
1.256,3.616378899192133,0.0921,2.28,0.20340798,0.688,3924.0,0.507,4.462,-0.0171356030711553,1.0,1.0,CONFIRMED
12.45636917022,3.6674288,1.03526424,8.7723254,0.7826158,0.843307,5278.0,0.8530650748846977,4.54274,-0.053620609539962,1.0,1.0,CONFIRMED
12.4551225,3.621,0.8728680592262599,8.675766,0.774,0.822,5282.0,0.901,4.566,0.098,1.0,1.0,CONFIRMED
5.42526,4.536,0.3018,3.17,0.283,0.529,5163.390577214647,0.7818944232527139,4.506534168347439,-0.0535190668196028,1.0,1.0,CONFIRMED
